0,1,2
HB1746,1920,Passed
HB1748,1920,Introduced
HB1750,1920,Passed
HB1751,1920,Introduced
HB1753,1920,Passed
HB1756,1920,Passed
HB1759,1920,Introduced
HB1763,1920,Introduced
HB1764,1920,Passed
HB1766,1920,Introduced
HB1767,1920,Passed
HB1768,1920,Passed
HB1769,1920,Engrossed
HB1770,1920,Introduced
HB1773,1920,Introduced
HB1774,1920,Introduced
HB1775,1920,Passed
HB1776,1920,Engrossed
HB1777,1920,Passed
HB1780,1920,Introduced
HB1782,1920,Introduced
HB1783,1920,Passed
HB1784,1920,Passed
HB1786,1920,Passed
HB1788,1920,Engrossed
HB1789,1920,Passed
HB1791,1920,Engrossed
HB1793,1920,Passed
HB1795,1920,Introduced
HB1796,1920,Introduced
HB1797,1920,Introduced
HB1798,1920,Passed
HB1799,1920,Engrossed
HB1800,1920,Introduced
HB1801,1920,Passed
HB1805,1920,Introduced
HB1806,1920,Introduced
HB1807,1920,Introduced
HB1808,1920,Engrossed
HB1809,1920,Introduced
HB1810,1920,Introduced
HB1811,1920,Introduced
HB1812,1920,Introduced
HB1813,1920,Engrossed
HB1814,1920,Introduced
HB1815,1920,Introduced
HB1816,1920,Introduced
HB1817,1920,Passed
HB1824,1920,Introduced
HB1825,1920,Introduced
HB1827,1920,Introduced
HB1831,1920,Introduced
HB1833,1920,Introduced
HB1835,1920,Introduced
HB1837,1920,Introduced
HB1838,1920,Engrossed
HB1839,1920,Passed
HB1840,1920,Introduced
HB1841,1920,Passed
HB1842,1920,Introduced
HB1843,1920,Introduced
HB1844,1920,Introduced
HB1846,1920,Passed
HB1847,1920,Passed
HB1850,1920,Introduced
HB1851,1920,Introduced
HB1852,1920,Passed
HB1854,1920,Introduced
HB1857,1920,Introduced
HB1858,1920,Introduced
HB1860,1920,Engrossed
HB1861,1920,Introduced
HB1862,1920,Introduced
HB1865,1920,Passed
HB1867,1920,Introduced
HB1868,1920,Introduced
HB1869,1920,Engrossed
HB1873,1920,Passed
HB1874,1920,Passed
HB1878,1920,Introduced
HB1879,1920,Passed
HB1880,1920,Engrossed
HB1881,1920,Introduced
HB1883,1920,Introduced
HB1884,1920,Introduced
HB1885,1920,Introduced
HB1888,1920,Passed
HB1889,1920,Introduced
HB1893,1920,Passed
HB1895,1920,Introduced
HB1896,1920,Introduced
HB1897,1920,Introduced
HB1900,1920,Passed
HB1901,1920,Passed
HB1903,1920,Introduced
HB1904,1920,Introduced
HB1905,1920,Introduced
HB1909,1920,Passed
HB1913,1920,Passed
HB1918,1920,Passed
HB1919,1920,Passed
HB1920,1920,Introduced
HB1923,1920,Passed
HB1931,1920,Passed
HB1933,1920,Introduced
HB1938,1920,Introduced
HB1941,1920,Introduced
HB1946,1920,Introduced
HB1948,1920,Vetoed
HB1949,1920,Passed
HB1956,1920,Introduced
HB1958,1920,Introduced
HB1961,1920,Introduced
HB1963,1920,Introduced
HB1965,1920,Introduced
HB1968,1920,Introduced
HB1975,1920,Introduced
HB1980,1920,Passed
HB1988,1920,Introduced
HB1989,1920,Introduced
HB1991,1920,Introduced
HB1999,1920,Introduced
HB2001,1920,Introduced
HB2009,1920,Engrossed
HB2015,1920,Passed
HB2017,1920,Passed
HB2018,1920,Passed
HB2021,1920,Introduced
HB2023,1920,Introduced
HB2027,1920,Introduced
HB2028,1920,Introduced
HB2033,1920,Engrossed
HB2034,1920,Introduced
HB2035,1920,Passed
HB2036,1920,Engrossed
HB2037,1920,Introduced
HB2038,1920,Passed
HB2039,1920,Introduced
HB2042,1920,Passed
HB2045,1920,Introduced
HB2047,1920,Introduced
HB2048,1920,Introduced
HB2050,1920,Engrossed
HB2051,1920,Passed
HB2052,1920,Passed
HB2053,1920,Introduced
HB2057,1920,Introduced
HB2063,1920,Introduced
HB2064,1920,Introduced
HB2071,1920,Introduced
HB2074,1920,Introduced
HB2075,1920,Engrossed
HB2076,1920,Introduced
HB2077,1920,Introduced
HB2078,1920,Introduced
HB2091,1920,Introduced
HB2096,1920,Introduced
HB2097,1920,Passed
HB2098,1920,Introduced
HB2107,1920,Introduced
HB2112,1920,Introduced
HB2114,1920,Introduced
HB2115,1920,Introduced
HB2119,1920,Passed
HB2124,1920,Introduced
HB2131,1920,Introduced
HB2132,1920,Introduced
HB2144,1920,Passed
HB2145,1920,Introduced
HB2146,1920,Introduced
HB2148,1920,Introduced
HB2152,1920,Introduced
HB2157,1920,Introduced
HB2158,1920,Passed
HB2161,1920,Passed
HB2167,1920,Passed
HB2182,1920,Introduced
HB2184,1920,Introduced
HB2185,1920,Introduced
HB2186,1920,Introduced
HB2200,1920,Engrossed
HB2201,1920,Introduced
HB2204,1920,Introduced
HB2221,1920,Introduced
HB2222,1920,Introduced
HB2224,1920,Introduced
HB2226,1920,Introduced
HB2239,1920,Introduced
HB2240,1920,Introduced
HB2241,1920,Introduced
HB2242,1920,Passed
HB2248,1920,Vetoed
HB2277,1920,Passed
HB2278,1920,Introduced
HB2279,1920,Introduced
HB2282,1920,Introduced
HB2284,1920,Introduced
HB2285,1920,Introduced
HB2288,1920,Introduced
HB2293,1920,Introduced
HB2296,1920,Introduced
HB2297,1920,Introduced
HB2299,1920,Introduced
HB2300,1920,Introduced
HB2304,1920,Introduced
HB2307,1920,Introduced
HB2310,1920,Engrossed
HB2311,1920,Passed
HB2312,1920,Introduced
HB2319,1920,Engrossed
HB2322,1920,Passed
HB2325,1920,Introduced
HB2327,1920,Passed
HB2328,1920,Introduced
HB2330,1920,Introduced
HB2332,1920,Introduced
HB2335,1920,Introduced
HB2336,1920,Introduced
HB2337,1920,Introduced
HB2338,1920,Passed
HB2340,1920,Engrossed
HB2343,1920,Passed
HB2352,1920,Engrossed
HB2354,1920,Introduced
HB2355,1920,Introduced
HB2356,1920,Engrossed
HB2357,1920,Introduced
HB2359,1920,Engrossed
HB2360,1920,Introduced
HB2362,1920,Introduced
HB2363,1920,Introduced
HB2364,1920,Introduced
HB2367,1920,Introduced
HB2372,1920,Introduced
HB2374,1920,Passed
HB2376,1920,Introduced
HB2378,1920,Passed
HB2380,1920,Passed
HB2389,1920,Introduced
HB2396,1920,Engrossed
HB2400,1920,Engrossed
HB2401,1920,Introduced
HB2403,1920,Introduced
HB2405,1920,Passed
HB2406,1920,Introduced
HB2408,1920,Introduced
HB2410,1920,Introduced
HB2411,1920,Passed
HB2412,1920,Passed
HB2413,1920,Introduced
HB2415,1920,Introduced
HB2417,1920,Passed
HB2419,1920,Vetoed
HB2420,1920,Introduced
HB2422,1920,Introduced
HB2426,1920,Passed
HB2437,1920,Introduced
HB2438,1920,Introduced
HB2442,1920,Engrossed
HB2443,1920,Engrossed
HB2444,1920,Introduced
HB2451,1920,Introduced
HB2452,1920,Introduced
HB2453,1920,Introduced
HB2455,1920,Passed
HB2456,1920,Passed
HB2461,1920,Engrossed
HB2462,1920,Introduced
HB2464,1920,Passed
HB2467,1920,Passed
HB2468,1920,Introduced
HB2477,1920,Engrossed
HB2482,1920,Introduced
HB2484,1920,Engrossed
HB2486,1920,Passed
HB2489,1920,Introduced
HB2492,1920,Introduced
HB2496,1920,Introduced
HB2498,1920,Engrossed
HB2502,1920,Introduced
HB2511,1920,Engrossed
HB2512,1920,Passed
HB2515,1920,Introduced
HB2517,1920,Introduced
HB2518,1920,Passed
HB2520,1920,Introduced
HB2521,1920,Introduced
HB2528,1920,Passed
HB2529,1920,Introduced
HB2532,1920,Introduced
HB2541,1920,Introduced
HB2549,1920,Introduced
HB2550,1920,Introduced
HB2555,1920,Passed
HB2559,1920,Introduced
HB2561,1920,Introduced
HB2564,1920,Introduced
HB2565,1920,Passed
HB2567,1920,Passed
HB2568,1920,Introduced
HB2570,1920,Introduced
HB2573,1920,Introduced
HB2575,1920,Engrossed
HB2576,1920,Passed
HB2587,1920,Passed
HB2588,1920,Passed
HB2591,1920,Introduced
HB2592,1920,Introduced
HB2595,1920,Introduced
HB2597,1920,Introduced
HB2607,1920,Passed
HB2614,1920,Passed
HB2619,1920,Passed
HB2620,1920,Introduced
HB2621,1920,Engrossed
HB2624,1920,Passed
HB2625,1920,Engrossed
HB2633,1920,Introduced
HB2638,1920,Passed
HB2639,1920,Introduced
HB2640,1920,Passed
HB2645,1920,Passed
HB2646,1920,Introduced
HB2652,1920,Introduced
HB2653,1920,Introduced
HB2656,1920,Introduced
HB2661,1920,Introduced
HB2662,1920,Passed
HB2666,1920,Introduced
HB2667,1920,Introduced
HB2668,1920,Introduced
HB2669,1920,Passed
HB2673,1920,Passed
HB2676,1920,Passed
HB2679,1920,Introduced
HB2680,1920,Engrossed
HB2688,1920,Introduced
HB2696,1920,Introduced
HB2701,1920,Passed
HB2702,1920,Introduced
HB2703,1920,Introduced
HB2708,1920,Introduced
HB2710,1920,Engrossed
HB2711,1920,Passed
HB2712,1920,Engrossed
HB2713,1920,Passed
HB2716,1920,Introduced
HB2719,1920,Introduced
HB2720,1920,Introduced
HB2722,1920,Vetoed
HB2734,1920,Introduced
HB2737,1920,Passed
HB2740,1920,Introduced
HB2742,1920,Introduced
HB2744,1920,Introduced
HB2746,1920,Introduced
HB2748,1920,Introduced
HB2750,1920,Introduced
HB2751,1920,Introduced
HB2757,1920,Engrossed
HB2758,1920,Passed
HB2763,1920,Passed
HB2768,1920,Engrossed
HB2773,1920,Engrossed
HB2777,1920,Introduced
HB2779,1920,Introduced
HB2780,1920,Introduced
HB2781,1920,Introduced
HB2782,1920,Introduced
HB2784,1920,Introduced
HB2786,1920,Engrossed
HB2787,1920,Passed
HB2793,1920,Vetoed
HB2796,1920,Introduced
HB2797,1920,Vetoed
HB2803,1920,Passed
HB2804,1920,Engrossed
HB2815,1920,Introduced
HB2816,1920,Passed
HB2817,1920,Introduced
HB2821,1920,Introduced
HB2822,1920,Introduced
HB2825,1920,Engrossed
HB2828,1920,Introduced
HB2832,1920,Introduced
HB2836,1920,Engrossed
HB2850,1920,Introduced
HB2852,1920,Introduced
HB2856,1920,Introduced
HB2862,1920,Introduced
HB2870,1920,Passed
HB2890,1920,Engrossed
HB2892,1920,Introduced
HB2895,1920,Introduced
HB2900,1920,Introduced
HB2903,1920,Vetoed
HB2905,1920,Passed
HB2907,1920,Introduced
HB2915,1920,Introduced
HB2929,1920,Introduced
HB2931,1920,Introduced
HB2938,1920,Introduced
HB2944,1920,Introduced
HB2945,1920,Introduced
HB2948,1920,Introduced
HB2957,1920,Introduced
HB2963,1920,Introduced
HB2967,1920,Introduced
SB5000,1920,Passed
SB5001,1920,Passed
SB5002,1920,Passed
SB5003,1920,Passed
SB5004,1920,Passed
SB5005,1920,Introduced
SB5006,1920,Passed
SB5008,1920,Engrossed
SB5009,1920,Introduced
SB5010,1920,Passed
SB5011,1920,Engrossed
SB5012,1920,Passed
SB5013,1920,Introduced
SB5014,1920,Introduced
SB5015,1920,Introduced
SB5016,1920,Introduced
SB5018,1920,Introduced
SB5019,1920,Introduced
SB5020,1920,Introduced
SB5021,1920,Passed
SB5022,1920,Passed
SB5024,1920,Engrossed
SB5025,1920,Passed
SB5026,1920,Introduced
SB5027,1920,Passed
SB5028,1920,Passed
SB5029,1920,Introduced
SB5030,1920,Engrossed
SB5032,1920,Passed
SB5033,1920,Introduced
SB5034,1920,Introduced
SB5036,1920,Engrossed
SB5037,1920,Introduced
SB5038,1920,Introduced
SB5039,1920,Introduced
SB5040,1920,Introduced
SB5042,1920,Introduced
SB5043,1920,Introduced
SB5044,1920,Introduced
SB5045,1920,Introduced
SB5046,1920,Introduced
SB5047,1920,Introduced
SB5048,1920,Introduced
SB5049,1920,Introduced
SB5050,1920,Introduced
SB5051,1920,Engrossed
SB5052,1920,Introduced
SB5054,1920,Passed
SB5056,1920,Introduced
SB5057,1920,Introduced
SB5059,1920,Introduced
SB5060,1920,Introduced
SB5061,1920,Introduced
SB5062,1920,Introduced
SB5063,1920,Passed
SB5064,1920,Introduced
SB5065,1920,Introduced
SB5066,1920,Introduced
SB5068,1920,Introduced
SB5069,1920,Introduced
SB5070,1920,Introduced
SB5073,1920,Introduced
SB5074,1920,Passed
SB5075,1920,Introduced
SB5076,1920,Introduced
SB5078,1920,Engrossed
SB5080,1920,Introduced
SB5082,1920,Passed
SB5083,1920,Passed
SB5085,1920,Introduced
SB5086,1920,Introduced
SB5087,1920,Introduced
SB5088,1920,Passed
SB5090,1920,Introduced
SB5091,1920,Passed
SB5092,1920,Introduced
SB5093,1920,Engrossed
SB5094,1920,Introduced
SB5095,1920,Introduced
SB5096,1920,Engrossed
SB5097,1920,Passed
SB5098,1920,Introduced
SB5101,1920,Introduced
SB5102,1920,Introduced
SB5103,1920,Introduced
SB5104,1920,Introduced
SB5106,1920,Passed
SB5107,1920,Passed
SB5108,1920,Introduced
SB5109,1920,Introduced
SB5110,1920,Introduced
SB5111,1920,Introduced
SB5112,1920,Introduced
SB5114,1920,Introduced
SB5115,1920,Introduced
SB5116,1920,Passed
SB5117,1920,Introduced
SB5120,1920,Engrossed
SB5122,1920,Passed
SB5123,1920,Introduced
SB5125,1920,Engrossed
SB5126,1920,Introduced
SB5127,1920,Passed
SB5128,1920,Introduced
SB5129,1920,Introduced
SB5130,1920,Introduced
SB5131,1920,Passed
SB5132,1920,Passed
SB5133,1920,Introduced
SB5134,1920,Introduced
SB5137,1920,Engrossed
SB5138,1920,Introduced
SB5139,1920,Engrossed
SB5140,1920,Introduced
SB5141,1920,Engrossed
SB5142,1920,Introduced
SB5143,1920,Introduced
SB5144,1920,Passed
SB5145,1920,Passed
SB5146,1920,Introduced
SB5148,1920,Passed
SB5149,1920,Passed
SB5150,1920,Introduced
SB5153,1920,Introduced
SB5154,1920,Introduced
SB5155,1920,Introduced
SB5160,1920,Passed
SB5162,1920,Passed
SB5163,1920,Passed
SB5166,1920,Passed
SB5169,1920,Introduced
SB5170,1920,Introduced
SB5171,1920,Introduced
SB5172,1920,Introduced
SB5174,1920,Introduced
SB5175,1920,Passed
SB5177,1920,Passed
SB5178,1920,Introduced
SB5179,1920,Passed
SB5181,1920,Passed
SB5182,1920,Introduced
SB5183,1920,Passed
SB5184,1920,Engrossed
SB5185,1920,Introduced
SB5186,1920,Introduced
SB5187,1920,Introduced
SB5188,1920,Introduced
SB5190,1920,Introduced
SB5191,1920,Introduced
SB5192,1920,Introduced
SB5193,1920,Introduced
SB5194,1920,Introduced
SB5195,1920,Introduced
SB5196,1920,Introduced
SB5198,1920,Introduced
SB5199,1920,Passed
SB5200,1920,Introduced
SB5201,1920,Introduced
SB5202,1920,Introduced
SB5203,1920,Introduced
SB5204,1920,Introduced
SB5205,1920,Passed
SB5206,1920,Introduced
SB5207,1920,Passed
SB5209,1920,Introduced
SB5210,1920,Passed
SB5212,1920,Passed
SB5213,1920,Introduced
SB5214,1920,Introduced
SB5215,1920,Introduced
SB5216,1920,Introduced
SB5217,1920,Introduced
SB5218,1920,Passed
SB5219,1920,Introduced
SB5223,1920,Passed
SB5224,1920,Engrossed
SB5225,1920,Introduced
SB5226,1920,Introduced
SB5227,1920,Passed
SB5228,1920,Engrossed
SB5229,1920,Introduced
SB5230,1920,Passed
SB5231,1920,Introduced
SB5232,1920,Introduced
SB5235,1920,Introduced
SB5236,1920,Engrossed
SB5237,1920,Introduced
SB5238,1920,Introduced
SB5239,1920,Introduced
SB5241,1920,Introduced
SB5242,1920,Introduced
SB5243,1920,Introduced
SB5249,1920,Introduced
SB5251,1920,Introduced
SB5253,1920,Introduced
SB5254,1920,Introduced
SB5256,1920,Introduced
SB5258,1920,Passed
SB5259,1920,Introduced
SB5262,1920,Introduced
SB5263,1920,Engrossed
SB5267,1920,Engrossed
SB5268,1920,Introduced
SB5269,1920,Introduced
SB5270,1920,Introduced
SB5271,1920,Introduced
SB5272,1920,Passed
SB5273,1920,Passed
SB5274,1920,Passed
SB5276,1920,Passed
SB5277,1920,Introduced
SB5278,1920,Passed
SB5280,1920,Introduced
SB5281,1920,Introduced
SB5284,1920,Passed
SB5286,1920,Introduced
SB5287,1920,Passed
SB5288,1920,Passed
SB5290,1920,Passed
SB5292,1920,Engrossed
SB5293,1920,Introduced
SB5294,1920,Engrossed
SB5295,1920,Engrossed
SB5296,1920,Introduced
SB5297,1920,Passed
SB5299,1920,Engrossed
SB5300,1920,Passed
SB5302,1920,Introduced
SB5311,1920,Passed
SB5313,1920,Passed
SB5314,1920,Introduced
SB5315,1920,Introduced
SB5317,1920,Introduced
SB5318,1920,Passed
SB5319,1920,Introduced
SB5320,1920,Introduced
SB5321,1920,Introduced
SB5322,1920,Engrossed
SB5323,1920,Passed
SB5324,1920,Passed
SB5325,1920,Introduced
SB5326,1920,Introduced
SB5327,1920,Engrossed
SB5330,1920,Passed
SB5331,1920,Introduced
SB5333,1920,Passed
SB5336,1920,Introduced
SB5339,1920,Engrossed
SB5340,1920,Introduced
SB5342,1920,Introduced
SB5343,1920,Introduced
SB5344,1920,Introduced
SB5345,1920,Introduced
SB5347,1920,Introduced
SB5350,1920,Passed
SB5351,1920,Introduced
SB5352,1920,Passed
SB5353,1920,Introduced
SB5354,1920,Engrossed
SB5355,1920,Passed
SB5356,1920,Passed
SB5357,1920,Introduced
SB5358,1920,Introduced
SB5359,1920,Passed
SB5360,1920,Passed
SB5362,1920,Passed
SB5363,1920,Engrossed
SB5364,1920,Introduced
SB5365,1920,Introduced
SB5366,1920,Engrossed
SB5368,1920,Introduced
SB5371,1920,Introduced
SB5373,1920,Introduced
SB5375,1920,Engrossed
SB5376,1920,Engrossed
SB5377,1920,Introduced
SB5378,1920,Introduced
SB5379,1920,Introduced
SB5380,1920,Passed
SB5383,1920,Passed
SB5384,1920,Introduced
SB5385,1920,Passed
SB5386,1920,Passed
SB5387,1920,Passed
SB5389,1920,Engrossed
SB5390,1920,Introduced
SB5392,1920,Introduced
SB5393,1920,Engrossed
SB5394,1920,Passed
SB5395,1920,Passed
SB5396,1920,Introduced
SB5397,1920,Passed
SB5399,1920,Passed
SB5400,1920,Engrossed
SB5401,1920,Introduced
SB5402,1920,Passed
SB5403,1920,Passed
SB5406,1920,Introduced
SB5407,1920,Introduced
SB5408,1920,Introduced
SB5409,1920,Introduced
SB5411,1920,Introduced
SB5412,1920,Introduced
SB5415,1920,Passed
SB5417,1920,Introduced
SB5418,1920,Passed
SB5421,1920,Introduced
SB5423,1920,Introduced
SB5426,1920,Introduced
SB5427,1920,Introduced
SB5428,1920,Engrossed
SB5430,1920,Introduced
SB5431,1920,Introduced
SB5433,1920,Passed
SB5434,1920,Passed
SB5435,1920,Engrossed
SB5437,1920,Passed
SB5438,1920,Passed
SB5439,1920,Passed
SB5440,1920,Introduced
SB5441,1920,Engrossed
SB5442,1920,Introduced
SB5443,1920,Engrossed
SB5444,1920,Passed
SB5445,1920,Introduced
SB5446,1920,Introduced
SB5447,1920,Engrossed
SB5448,1920,Introduced
SB5449,1920,Introduced
SB5450,1920,Passed
SB5453,1920,Passed
SB5454,1920,Introduced
SB5456,1920,Introduced
SB5457,1920,Passed
SB5462,1920,Introduced
SB5463,1920,Introduced
SB5465,1920,Introduced
SB5466,1920,Introduced
SB5467,1920,Engrossed
SB5472,1920,Introduced
SB5474,1920,Passed
SB5476,1920,Introduced
SB5477,1920,Introduced
SB5478,1920,Engrossed
SB5482,1920,Introduced
SB5483,1920,Engrossed
SB5486,1920,Introduced
SB5487,1920,Introduced
SB5489,1920,Engrossed
SB5491,1920,Introduced
SB5492,1920,Passed
SB5493,1920,Engrossed
SB5495,1920,Introduced
SB5496,1920,Engrossed
SB5497,1920,Passed
SB5498,1920,Introduced
SB5499,1920,Introduced
SB5500,1920,Introduced
SB5503,1920,Passed
SB5504,1920,Engrossed
SB5506,1920,Passed
SB5507,1920,Introduced
SB5508,1920,Passed
SB5511,1920,Passed
SB5513,1920,Introduced
SB5514,1920,Passed
SB5517,1920,Introduced
SB5518,1920,Engrossed
SB5522,1920,Passed
SB5525,1920,Engrossed
SB5526,1920,Passed
SB5527,1920,Introduced
SB5528,1920,Introduced
SB5532,1920,Engrossed
SB5533,1920,Engrossed
SB5535,1920,Introduced
SB5536,1920,Engrossed
SB5537,1920,Introduced
SB5539,1920,Introduced
SB5544,1920,Engrossed
SB5546,1920,Introduced
SB5547,1920,Introduced
SB5548,1920,Introduced
SB5549,1920,Passed
SB5550,1920,Passed
SB5551,1920,Passed
SB5552,1920,Passed
SB5553,1920,Introduced
SB5554,1920,Introduced
SB5555,1920,Introduced
SB5556,1920,Introduced
SB5559,1920,Introduced
SB5561,1920,Introduced
SB5562,1920,Introduced
SB5563,1920,Introduced
SB5565,1920,Introduced
SB5566,1920,Passed
SB5567,1920,Introduced
SB5568,1920,Introduced
SB5573,1920,Vetoed
SB5574,1920,Introduced
SB5576,1920,Introduced
SB5577,1920,Passed
SB5578,1920,Introduced
SB5579,1920,Passed
SB5580,1920,Introduced
SB5583,1920,Introduced
SB5586,1920,Introduced
SB5588,1920,Passed
SB5591,1920,Passed
SB5592,1920,Introduced
SB5593,1920,Engrossed
SB5594,1920,Introduced
SB5595,1920,Introduced
SB5596,1920,Passed
SB5598,1920,Introduced
SB5599,1920,Introduced
SB5600,1920,Passed
SB5601,1920,Passed
SB5602,1920,Passed
SB5607,1920,Engrossed
SB5609,1920,Introduced
SB5610,1920,Introduced
SB5613,1920,Passed
SB5614,1920,Engrossed
SB5615,1920,Introduced
SB5618,1920,Introduced
SB5619,1920,Introduced
SB5620,1920,Introduced
SB5621,1920,Passed
SB5623,1920,Introduced
SB5626,1920,Introduced
SB5628,1920,Passed
SB5632,1920,Introduced
SB5633,1920,Engrossed
SB5634,1920,Introduced
SB5636,1920,Introduced
SB5640,1920,Passed
SB5641,1920,Passed
SB5642,1920,Introduced
SB5643,1920,Introduced
SB5644,1920,Introduced
SB5646,1920,Introduced
SB5647,1920,Introduced
SB5649,1920,Passed
SB5650,1920,Introduced
SB5651,1920,Passed
SB5652,1920,Passed
SB5656,1920,Introduced
SB5660,1920,Introduced
SB5661,1920,Introduced
SB5662,1920,Engrossed
SB5663,1920,Introduced
SB5665,1920,Introduced
SB5666,1920,Introduced
SB5668,1920,Passed
SB5669,1920,Introduced
SB5671,1920,Introduced
SB5672,1920,Passed
SB5675,1920,Introduced
SB5676,1920,Introduced
SB5678,1920,Introduced
SB5680,1920,Introduced
SB5682,1920,Introduced
SB5684,1920,Introduced
SB5689,1920,Passed
SB5692,1920,Introduced
SB5693,1920,Introduced
SB5694,1920,Engrossed
SB5696,1920,Introduced
SB5697,1920,Introduced
SB5698,1920,Introduced
SB5699,1920,Introduced
SB5700,1920,Introduced
SB5701,1920,Introduced
SB5702,1920,Introduced
SB5703,1920,Introduced
SB5704,1920,Introduced
SB5708,1920,Introduced
SB5711,1920,Introduced
SB5712,1920,Introduced
SB5715,1920,Introduced
SB5717,1920,Introduced
SB5719,1920,Introduced
SB5720,1920,Passed
SB5721,1920,Introduced
SB5722,1920,Introduced
SB5724,1920,Introduced
SB5726,1920,Introduced
SB5729,1920,Introduced
SB5733,1920,Introduced
SB5738,1920,Introduced
SB5740,1920,Engrossed
SB5741,1920,Passed
SB5745,1920,Introduced
SB5749,1920,Engrossed
SB5751,1920,Introduced
SB5752,1920,Introduced
SB5753,1920,Introduced
SB5759,1920,Passed
SB5762,1920,Introduced
SB5764,1920,Passed
SB5765,1920,Engrossed
SB5768,1920,Introduced
SB5770,1920,Introduced
SB5772,1920,Introduced
SB5773,1920,Introduced
SB5774,1920,Engrossed
SB5777,1920,Introduced
SB5784,1920,Introduced
SB5789,1920,Engrossed
SB5790,1920,Introduced
SB5792,1920,Passed
SB5793,1920,Introduced
SB5794,1920,Introduced
SB5798,1920,Introduced
SB5799,1920,Introduced
SB5800,1920,Passed
SB5801,1920,Introduced
SB5803,1920,Introduced
SB5806,1920,Introduced
SB5808,1920,Introduced
SB5810,1920,Introduced
SB5811,1920,Passed
SB5812,1920,Engrossed
SB5813,1920,Introduced
SB5814,1920,Introduced
SB5819,1920,Introduced
SB5821,1920,Introduced
SB5822,1920,Engrossed
SB5823,1920,Introduced
SB5824,1920,Introduced
SB5825,1920,Passed
SB5828,1920,Engrossed
SB5829,1920,Passed
SB5830,1920,Introduced
SB5833,1920,Introduced
SB5835,1920,Introduced
SB5836,1920,Introduced
SB5837,1920,Introduced
SB5838,1920,Introduced
SB5844,1920,Introduced
SB5849,1920,Introduced
SB5850,1920,Introduced
SB5851,1920,Passed
SB5857,1920,Introduced
SB5860,1920,Introduced
SB5862,1920,Introduced
SB5866,1920,Introduced
SB5868,1920,Introduced
SB5873,1920,Engrossed
SB5875,1920,Introduced
SB5882,1920,Introduced
SB5883,1920,Passed
SB5885,1920,Passed
SB5888,1920,Introduced
SB5889,1920,Passed
SB5890,1920,Introduced
SB5891,1920,Introduced
SB5892,1920,Introduced
SB5893,1920,Introduced
SB5894,1920,Passed
SB5895,1920,Passed
SB5900,1920,Passed
SB5901,1920,Introduced
SB5902,1920,Introduced
SB5909,1920,Passed
SB5910,1920,Introduced
SB5911,1920,Introduced
SB5914,1920,Introduced
SB5918,1920,Passed
SB5919,1920,Engrossed
SB5920,1920,Introduced
SB5922,1920,Introduced
SB5926,1920,Introduced
SB5927,1920,Introduced
SB5928,1920,Introduced
SB5929,1920,Introduced
SB5935,1920,Introduced
SB5936,1920,Engrossed
SB5939,1920,Introduced
SB5941,1920,Introduced
SB5944,1920,Introduced
SB5947,1920,Passed
SB5951,1920,Introduced
SB5952,1920,Introduced
SB5953,1920,Introduced
SB5955,1920,Passed
SB5957,1920,Introduced
SB5959,1920,Passed
SB5961,1920,Introduced
SB5971,1920,Introduced
SB5972,1920,Introduced
SB5974,1920,Introduced
SB5975,1920,Introduced
SB5981,1920,Introduced
SB5982,1920,Introduced
SB5983,1920,Introduced
SB5985,1920,Introduced
SB5986,1920,Engrossed
SB5988,1920,Introduced
SB5991,1920,Introduced
SB5992,1920,Introduced
SB5993,1920,Passed
SB5995,1920,Introduced
SB5996,1920,Introduced
SB6002,1920,Introduced
SB6003,1920,Introduced
SB6006,1920,Introduced
SB6010,1920,Introduced
SB6012,1920,Engrossed
SB6016,1920,Passed
SB6017,1920,Introduced
SB6020,1920,Introduced
SB6021,1920,Introduced
SB6026,1920,Introduced
SB6029,1920,Passed
SB6032,1920,Passed
SB6037,1920,Passed
SB6038,1920,Vetoed
SB6040,1920,Passed
SB6043,1920,Introduced
SB6048,1920,Passed
SB6049,1920,Passed
SB6050,1920,Engrossed
SB6052,1920,Passed
SB6058,1920,Passed
SB6061,1920,Passed
SB6062,1920,Engrossed
SB6063,1920,Passed
SB6065,1920,Vetoed
SB6068,1920,Passed
SB6072,1920,Passed
SB6076,1920,Introduced
SB6077,1920,Introduced
SB6079,1920,Introduced
SB6080,1920,Introduced
SB6082,1920,Introduced
SB6084,1920,Passed
SB6086,1920,Passed
SB6087,1920,Passed
SB6088,1920,Vetoed
SB6090,1920,Passed
SB6092,1920,Engrossed
SB6094,1920,Introduced
SB6095,1920,Passed
SB6098,1920,Introduced
SB6100,1920,Engrossed
SB6104,1920,Introduced
SB6105,1920,Engrossed
SB6106,1920,Introduced
SB6109,1920,Introduced
SB6110,1920,Introduced
SB6112,1920,Engrossed
SB6113,1920,Engrossed
SB6122,1920,Engrossed
SB6127,1920,Engrossed
SB6128,1920,Vetoed
SB6129,1920,Introduced
SB6134,1920,Introduced
SB6135,1920,Passed
SB6140,1920,Introduced
SB6144,1920,Introduced
SB6146,1920,Introduced
SB6147,1920,Engrossed
SB6150,1920,Introduced
SB6152,1920,Passed
SB6154,1920,Introduced
SB6160,1920,Introduced
SB6161,1920,Introduced
SB6162,1920,Introduced
SB6165,1920,Introduced
SB6168,1920,Passed
SB6170,1920,Passed
SB6184,1920,Introduced
SB6187,1920,Passed
SB6188,1920,Introduced
SB6189,1920,Passed
SB6195,1920,Introduced
